timestamp,turbidity,pH,hardness,alkalinity,temperature,raw_flow_rate,tds,conductivity,inflow_pressure,organic_load,season_index,rainfall_event,sensor_noise_flag
2024-04-02 11:00:00,16.39147789,7.247488366,168.3128394,116.9359234,33.60686388,6658.546692,332.3035305,532.7490696,2.67375307,61.73049277,2,0,0
2024-04-02 12:00:00,17.4120193,7.274203346,175.3023969,112.7258165,34.09383892,6781.587759,337.2381967,533.4137408,2.645325205,64.42662122,2,0,0
2024-04-02 13:00:00,16.59846903,7.203672912,173.6306715,117.5109133,33.91196591,6572.061011,332.1143241,536.4575379,2.721962432,61.76348278,2,0,0
2024-04-02 14:00:00,16.23989212,7.215431127,174.094865,121.5377816,34.31709583,6522.424585,353.5234975,562.8147687,2.734081117,60.84769739,2,0,0
2024-04-02 15:00:00,15.33305248,7.265709852,169.31811,122.367584,34.16148873,6353.923413,335.7355164,533.8645555,2.785809571,58.34026223,2,0,0
2024-04-02 16:00:00,25.6117111,7.229803089,166.6433958,112.2596847,33.79625437,7335.233173,357.294014,571.8387357,2.435455378,87.22904189,2,1,0
2024-04-02 17:00:00,15.42960032,7.233913256,163.0316742,119.6417703,33.31391663,6119.025167,339.7751548,545.2138354,2.891579346,56.73848235,2,0,0
2024-04-02 18:00:00,15.20717206,7.225780904,164.0127663,110.9797468,34.07925518,6268.158314,336.0387697,537.8035507,2.694178457,57.66361398,2,0,0
2024-04-02 19:00:00,16.18947058,7.234557972,172.0500683,110.0019672,33.12664897,6336.049916,346.376979,547.7185217,2.859599204,58.29420442,2,0,0
2024-04-02 20:00:00,15.43657525,7.223476931,162.8962654,121.4739243,34.62082495,6413.119095,339.6710261,543.9437892,2.645184214,57.84499661,2,0,0
2024-04-02 21:00:00,15.92055177,7.297528347,167.2749437,104.8894352,34.26211971,6587.721026,351.2650249,561.7084568,2.64033955,58.9151711,2,0,0
2024-04-02 22:00:00,15.73292318,7.191506381,162.4517957,114.2457579,34.41891805,6478.921428,338.2513452,540.7339809,2.721039461,58.35031349,2,0,0
2024-04-02 23:00:00,16.50367113,7.243006689,167.6029025,119.7024392,33.51266375,6603.070673,336.368829,540.5057942,2.722555909,59.68116559,2,0,0
2024-04-03 0:00:00,15.71164737,7.239998777,163.74635,117.8770412,34.17531824,6516.810957,336.3359215,535.0437111,2.569352821,59.68303433,2,0,0
2024-04-03 1:00:00,15.81043364,7.12376395,170.6473946,105.6493768,33.66384511,6765.212132,349.9233496,555.3466812,2.630769538,59.04897863,2,0,0
2024-04-03 2:00:00,17.28797952,7.204500596,167.0152692,119.096657,34.07154712,6926.381991,341.986891,549.6382493,2.615386055,62.58930941,2,0,0
2024-04-03 3:00:00,17.18049144,7.173009714,164.7547819,113.5485951,33.49765686,7179.122976,334.0793322,526.730682,2.537032864,60.8398676,2,0,0
2024-04-03 4:00:00,16.69100243,7.263764488,164.1648821,117.4767309,33.95501357,7059.202743,328.4941386,526.7228861,2.494412557,61.28071429,2,0,0
2024-04-03 5:00:00,17.25408131,7.161266278,168.5249794,114.4971838,33.30732575,7278.012365,341.6672622,541.8188006,2.437653908,64.85350247,2,0,0
2024-04-03 6:00:00,18.08524921,7.266123447,168.1921817,114.2241388,33.91642911,7199.272055,332.4710708,537.5633096,2.449447374,66.95433249,2,0,0
2024-04-03 7:00:00,17.05947642,7.172397395,165.7798818,109.7940684,33.17410386,7161.146948,325.8313233,515.5099084,2.473964835,63.20895991,2,0,0
2024-04-03 8:00:00,17.2752553,7.269573115,166.7157519,115.5561699,34.86969882,7162.301273,348.683977,552.1597387,2.441603227,62.7454073,2,0,0
2024-04-03 9:00:00,16.83325774,7.188015236,166.0165774,121.9367273,34.07618861,7006.012543,330.1137757,537.5012043,2.503433002,62.9216186,2,0,0
2024-04-03 10:00:00,16.3027142,7.247563654,159.2719228,115.3011101,33.99866729,6897.889608,325.6762168,526.1324915,2.607457483,59.75575511,2,0,0
2024-04-03 11:00:00,15.95128255,7.268370732,167.8311475,115.4825682,34.3336937,6624.184989,338.8711961,538.9662863,2.688116022,59.429328,2,0,0
2024-04-03 12:00:00,15.81869765,7.25127036,161.7632685,114.1729649,33.34584666,6669.570505,337.5719689,535.1701454,2.690229649,58.43296046,2,0,0
2024-04-03 13:00:00,16.40694067,7.17484764,164.4364103,111.8461945,33.6049564,6512.294082,332.9825041,529.0663909,2.731397791,62.37990133,2,0,0
2024-04-03 14:00:00,15.81506437,7.271189228,169.2688837,112.9991914,34.26069052,6387.356373,341.7194805,548.1921239,2.799642199,60.70766987,2,0,0
2024-04-03 15:00:00,16.78450974,7.257584015,167.0265548,117.8762864,34.07571359,6395.719316,337.5935115,541.2870058,2.805408939,61.90925095,2,0,0
2024-04-03 16:00:00,15.40692462,7.159339111,174.0965292,126.8266061,33.63498378,6345.244455,357.5588252,570.4985371,2.69207861,61.11419002,2,0,0
2024-04-03 17:00:00,15.14464525,7.246210568,164.794742,120.8914125,34.31865115,6244.094672,338.4213418,548.3369617,2.771851382,58.48038498,2,0,0
2024-04-03 18:00:00,16.25073696,7.352286532,166.3385763,119.4690427,34.14581033,6318.616526,329.782624,524.5079204,2.776915418,61.16118372,2,0,0
2024-04-03 19:00:00,15.99367725,7.294568265,168.6317906,124.9545,34.24703664,6285.243218,342.363335,540.2199056,2.799030997,60.35787349,2,0,0
2024-04-03 20:00:00,15.61528759,7.217759257,167.8335763,118.8598498,34.18893747,6230.690789,343.0249281,559.5186903,2.785753695,57.14478874,2,0,0
2024-04-03 21:00:00,15.13449371,7.264333844,172.172241,121.2862624,33.65317387,6289.98516,337.2790727,543.3056737,2.844106377,56.49481454,2,0,0
2024-04-03 22:00:00,16.67117967,7.219972528,170.5414979,117.8430587,33.95575561,6486.590582,326.6506704,521.8209862,2.828690715,61.59599225,2,0,0
2024-04-03 23:00:00,16.24808792,7.278173021,173.533214,118.7950501,33.06495231,6638.464591,352.3293565,564.5612601,2.685845491,60.55064458,2,0,0
2024-04-04 0:00:00,16.56119607,7.190136941,161.5168947,111.3525321,33.73786219,6866.733061,329.855557,528.251922,2.60086048,62.28763423,2,0,0
2024-04-04 1:00:00,17.3998064,7.279835477,171.1242884,115.7462651,33.87040145,6971.311253,347.0226582,548.745047,2.602513874,62.49771534,2,0,0
2024-04-04 2:00:00,16.75898788,7.266292139,164.0531811,114.7380349,34.30624154,6883.952963,349.8150222,559.637008,2.497324475,62.00349975,2,0,0
2024-04-04 3:00:00,16.61415328,7.254755673,169.7563706,114.5254482,34.24872892,7040.210657,337.471268,541.6826199,2.537349717,61.6682234,2,0,0
2024-04-04 4:00:00,17.44092243,7.311413409,167.0020731,114.2902392,33.61639813,7212.400693,346.9858064,556.7108878,2.524611549,63.79459869,2,0,0
2024-04-04 5:00:00,17.30737222,7.285650758,165.2218529,122.708485,33.60511853,7309.955872,347.6847762,546.7598296,2.409357745,63.29305233,2,0,0
2024-04-04 6:00:00,16.41921648,7.271883039,172.6719125,115.5098357,34.64548805,7311.476471,331.3692643,530.9435521,2.379655206,58.94228118,2,0,0
2024-04-04 7:00:00,16.99544423,7.277867509,161.2656244,116.4057188,33.84482301,7174.064154,351.7135497,564.6013032,2.479787265,59.09678288,2,0,0
2024-04-04 8:00:00,16.75143087,7.280634154,175.2262287,126.0420617,34.0486754,6981.262549,342.5782309,547.9226132,2.553523836,60.46593172,2,0,0
2024-04-04 9:00:00,16.40250018,7.258736801,170.4986205,120.0844731,34.3839449,6932.379113,322.6257246,511.3428916,2.528234696,60.20956592,2,0,0
2024-04-04 10:00:00,17.19285695,7.206937308,168.64965,117.014018,33.95133681,6981.379169,341.525836,551.6866366,2.661325355,61.21446457,2,0,0
2024-04-04 11:00:00,16.42722957,7.215889162,167.378187,121.215261,33.91502167,6869.104336,335.4674227,536.6140076,2.571878663,60.98456312,2,0,0
2024-04-04 12:00:00,16.32487119,7.245891576,166.4894266,114.3047782,33.83294659,6566.750354,343.5045949,548.7518931,2.643954408,62.44733843,2,0,0
2024-04-04 13:00:00,15.65566087,7.254932345,169.8450992,115.2821056,33.73583384,6574.494382,334.8149781,535.0803477,2.6942459,60.22820192,2,0,0
2024-04-04 14:00:00,16.41221894,7.231780183,162.3953678,115.5336008,34.06157634,6524.265685,334.8631498,529.9195811,2.761900042,61.73004729,2,0,0
2024-04-04 15:00:00,14.90296883,7.216692773,155.676921,117.9779737,33.0786449,6206.780921,331.6465446,538.4548738,2.82849739,58.73538818,2,0,0
2024-04-04 16:00:00,24.4625367,7.28870685,168.311687,118.846105,33.80906707,6398.030758,341.7296412,551.2859759,2.784968931,55.76168882,2,0,1
2024-04-04 17:00:00,15.83518297,7.224250391,164.9845245,113.1818842,34.25949624,6170.138969,344.0908114,547.7848357,2.796875831,58.90276302,2,0,0
2024-04-04 18:00:00,15.35620359,7.248214751,164.3032201,118.606181,34.2009527,6349.280555,339.9051079,536.1529635,2.852136228,59.31277926,2,0,0
2024-04-04 19:00:00,16.00547297,7.229904975,161.6641144,119.3955208,34.69438487,6151.350674,337.5733713,542.2252006,2.875112816,59.30188741,2,0,0
2024-04-04 20:00:00,15.50999788,7.276841101,172.7826729,115.1063778,34.40729754,6142.080558,340.6970061,548.1082687,2.902656883,58.14525495,2,0,0
2024-04-04 21:00:00,15.89554225,7.228201295,175.2474195,116.3145342,34.1924508,6289.718463,348.3776278,557.6657017,2.81685657,62.53248432,2,0,0
2024-04-04 22:00:00,16.29176906,7.199123883,167.7572499,112.4283003,34.00238351,6436.790031,331.6000787,529.2159124,2.788367691,60.87258577,2,0,0
2024-04-04 23:00:00,16.08935123,7.218647918,167.3407159,110.9399006,33.75951244,6522.139745,329.2264083,520.0980382,2.673598461,62.86881737,2,0,0
2024-04-05 0:00:00,16.39403272,7.180717527,169.6550861,112.3865193,34.23913709,6672.205274,330.3109164,530.8915933,2.640157633,58.25013679,2,0,0
2024-04-05 1:00:00,17.24767383,7.320246903,169.4152323,119.8569955,34.14896858,6867.568912,326.8021967,516.1526077,2.663674911,62.17288513,2,0,0
2024-04-05 2:00:00,16.89954282,7.264352534,165.8799695,119.0659593,33.79980056,6927.499712,331.80256,531.9871995,2.653362198,62.86208193,2,0,0
2024-04-05 3:00:00,16.79596595,7.248861992,172.8118305,124.6834896,33.55311042,7043.618342,349.0405821,561.3715483,2.4773803,62.13051373,2,0,0
2024-04-05 4:00:00,17.08602485,7.290909989,172.4885303,117.1258418,33.95981879,6925.860713,326.3131993,520.8701882,2.588435554,59.63174273,2,0,0
2024-04-05 5:00:00,16.6102989,7.226156187,170.9298641,117.1789925,34.56407987,7227.878133,337.8975958,539.6218239,2.448695463,61.18137848,2,0,0
2024-04-05 6:00:00,17.90214928,7.235301794,175.0698211,118.3201405,34.04088552,7187.162879,345.237604,542.2952244,2.449641419,68.46489959,2,0,0
2024-04-05 7:00:00,18.28421706,7.197240219,171.0535971,112.7031308,33.99968295,7374.0207,339.9976275,540.2876464,2.43333474,66.0809118,2,0,0
2024-04-05 8:00:00,17.51535148,7.203546049,165.3307363,120.5839865,34.19676698,7018.042404,346.8811271,553.095576,2.600733305,64.69503269,2,0,0
2024-04-05 9:00:00,17.13248859,7.245429207,168.2709081,118.4980978,34.22553998,6834.289905,335.257918,529.9535662,2.630581657,61.86530673,2,0,0
2024-04-05 10:00:00,17.01003815,7.26892013,171.7134553,113.1797047,34.10902645,7021.854142,335.9547712,542.6593289,2.526375428,62.89002161,2,0,0
2024-04-05 11:00:00,16.69459144,7.201779736,163.7466114,118.4552178,33.9632227,6868.632195,336.7769066,535.7356812,2.621721791,61.71798629,2,0,0
2024-04-05 12:00:00,15.66130499,7.23043259,166.8607071,120.0017495,33.72985882,6576.580513,344.319421,549.0503347,2.680198012,60.83148412,2,0,0
2024-04-05 13:00:00,16.46834783,7.215140465,161.6181922,111.6414365,34.48606209,6384.565662,361.7326636,585.9061263,2.786007733,62.80137089,2,0,0
2024-04-05 14:00:00,26.06996231,7.215253631,175.9960963,117.1958467,33.76983371,7631.984789,343.8284575,554.2117416,2.398628609,88.78617999,2,1,0
2024-04-05 15:00:00,23.76313152,7.155072627,169.5779103,111.1650153,34.76915657,7513.588698,341.9946181,554.2243847,2.266385973,82.51427752,2,1,0
2024-04-05 16:00:00,15.03340317,7.239493036,170.3333768,104.6840302,34.05984624,5965.892528,332.1794492,536.5884139,2.95180023,55.06484662,2,0,0
2024-04-05 17:00:00,14.78263453,7.27032183,161.9129781,120.8525313,34.00868413,6159.401101,353.8042818,568.8608395,2.767256869,54.38565317,2,0,0
2024-04-05 18:00:00,15.09613819,7.218191356,172.3940526,122.3349525,34.36199623,6397.0041,336.7855624,535.6477277,2.822464951,57.86321184,2,0,0
2024-04-05 19:00:00,15.31655554,7.213216745,169.1892125,112.4691616,33.65507937,6157.160447,334.9346566,530.0033818,2.813142563,59.60334002,2,0,0
2024-04-05 20:00:00,15.22912565,7.223776475,160.7504233,110.2786263,34.26826841,6205.314049,338.1959967,544.304287,2.767256514,60.07043321,2,0,0
2024-04-05 21:00:00,15.58355445,7.227066846,169.770054,122.2734221,34.03862319,6309.664599,354.4537798,564.9445766,2.826380852,57.62427801,2,0,0
2024-04-05 22:00:00,16.05134605,7.193189678,164.0306493,114.4918549,34.18609093,6312.589901,335.3808049,527.2206124,2.808802038,57.86450725,2,0,0
2024-04-05 23:00:00,15.81610345,7.303976681,168.1670202,122.3401367,33.63850612,6363.062894,339.6673811,545.2158206,2.722968642,60.93969735,2,0,0
2024-04-06 0:00:00,16.95000639,7.148278283,170.9509218,109.7920594,33.6334682,6823.298689,319.7373497,512.5069081,2.549195471,61.15297833,2,0,0
2024-04-06 1:00:00,16.38852556,7.254472087,168.7184552,122.5798252,33.06334158,6605.19715,347.7062843,551.1237666,2.678806923,58.60571151,2,0,0
2024-04-06 2:00:00,16.82658475,7.297085122,160.5612075,121.2518977,33.75061754,6976.559213,337.5713987,545.7003404,2.497999928,61.32594464,2,0,0
2024-04-06 3:00:00,16.91283011,7.206011829,168.994706,119.1200244,33.72403188,7156.77569,347.1555645,551.9663605,2.44205486,61.51542684,2,0,0
2024-04-06 4:00:00,17.01717508,7.218934066,171.3445106,108.940014,33.64483764,6955.643967,344.9279449,560.7963603,2.571305651,64.52319432,2,0,0
2024-04-06 5:00:00,17.1711057,7.267124807,167.1330547,115.5066885,33.92042661,7068.774325,341.1252121,551.0570695,2.477635405,64.22621511,2,0,0
2024-04-06 6:00:00,18.05056226,7.120272556,169.9963942,120.9856289,34.00992174,7342.24986,336.2529024,542.0473533,2.451539513,64.02032498,2,0,0
2024-04-06 7:00:00,17.42668508,7.21839801,170.0625884,110.2068403,34.22728819,7243.522553,340.3562715,542.1411897,2.539274286,65.66364421,2,0,0
2024-04-06 8:00:00,16.99205311,7.166837841,159.8462132,114.8646965,34.25993763,7055.494866,329.122707,527.2890683,2.523149026,62.66767157,2,0,0
2024-04-06 9:00:00,17.29684639,7.275611894,172.9313962,118.5391265,34.3019046,7194.323073,341.6426364,547.702057,2.488494477,64.83336944,2,0,0
2024-04-06 10:00:00,16.81496331,7.192936127,165.6902987,112.3166773,34.32243441,7091.226982,344.2677124,549.6683364,2.618975393,64.02817604,2,0,0
2024-04-06 11:00:00,17.29492592,7.315685638,165.029764,122.1538108,34.11355734,6858.080972,340.4949684,544.856947,2.540291604,62.84342545,2,0,0
2024-04-06 12:00:00,16.63246724,7.204525605,165.146803,121.3614576,34.00312742,6588.307869,340.1254915,551.1318523,2.753654006,62.43814746,2,0,0
2024-04-06 13:00:00,15.54927855,7.253824049,172.8472209,117.919012,34.43967584,6517.245239,334.9853531,533.182055,2.772507046,58.26305867,2,0,0
2024-04-06 14:00:00,16.28273138,7.202315708,173.8189588,118.6855651,34.32137395,6480.576063,338.5472329,543.5032615,2.774514245,62.10198185,2,0,0
2024-04-06 15:00:00,14.90192892,7.220081646,169.8125576,114.7867741,33.23335202,6319.96547,331.0536079,527.4287301,2.852599478,57.390235,2,0,0
2024-04-06 16:00:00,16.14562075,7.238442901,165.9975281,119.3067035,33.88754177,6375.752526,335.4618028,530.4426433,2.782515364,61.80453519,2,0,0
2024-04-06 17:00:00,14.78044828,7.230144232,179.5570792,114.556189,33.07183332,6029.494229,356.3420458,574.3927087,2.860530545,59.23825569,2,0,0
2024-04-06 18:00:00,15.17727545,7.298512309,167.8476758,116.1591315,33.06164874,6016.657612,340.5306522,546.465654,2.9488985,58.76403636,2,0,0
2024-04-06 19:00:00,14.69749532,7.287045152,165.3078422,114.9758042,33.71828226,6234.649598,343.701423,553.8590829,2.874514751,56.60354852,2,0,0
2024-04-06 20:00:00,14.92821476,7.215398234,172.0156071,122.6867191,33.90831194,6203.848229,339.6052498,539.5374471,2.883918815,57.2052951,2,0,0
2024-04-06 21:00:00,15.7214509,7.245258018,167.4312513,121.7720225,33.7598051,6266.984857,340.3374882,542.0527075,2.808780404,54.86807963,2,0,0
2024-04-06 22:00:00,15.186746,7.179309841,176.2764469,112.929171,33.08343134,6233.554635,340.8851047,546.9935829,2.782446152,56.89767351,2,0,0
2024-04-06 23:00:00,25.80120349,7.130931604,164.5278148,118.2926096,34.35860355,7568.59432,341.8792823,550.1000286,2.360560101,88.90186901,2,1,0
2024-04-07 0:00:00,16.93687301,7.200821971,167.1887576,113.7491919,33.61716051,6689.264167,344.5505987,556.05379,2.705869042,63.79700434,2,0,0
2024-04-07 1:00:00,17.6910992,7.316037038,174.0418472,124.3518901,34.21489315,6903.357758,334.0751659,534.1169349,2.635042374,63.12589652,2,0,0
2024-04-07 2:00:00,17.2822756,7.178942982,169.8618658,123.2233527,33.6300563,6953.735011,327.9326862,526.7066237,2.54470894,63.45255092,2,0,0
2024-04-07 3:00:00,16.62933224,7.274471728,166.7227609,125.7097737,33.72052604,7033.042233,341.3694228,553.3412277,2.554203863,61.28943096,2,0,0
2024-04-07 4:00:00,18.24458515,7.254632581,164.2164371,118.1095927,34.18574826,7269.588706,348.7390843,556.4511426,2.390205038,66.64586643,2,0,0
2024-04-07 5:00:00,16.4169009,7.201901542,163.361567,115.8149805,33.79389351,7020.7369,334.5957799,536.4788945,2.59198959,64.35517438,2,0,0
2024-04-07 6:00:00,17.39734431,7.257249424,162.7251449,115.7249967,34.05327871,7259.570444,346.061604,553.1162122,2.419984907,64.55606363,2,0,0
2024-04-07 7:00:00,16.97703552,7.26248894,171.7899202,118.4358866,34.10624087,6977.562206,345.1635169,553.102027,2.597115996,61.43732261,2,0,0
2024-04-07 8:00:00,17.8245731,7.224257538,171.0438832,112.8781927,33.25356642,7027.478982,352.262647,569.1640907,2.482917127,64.44380346,2,0,0
2024-04-07 9:00:00,17.17113672,7.208574061,169.9843286,107.2948276,34.20557436,6903.036534,354.6873564,565.1194117,2.635508009,65.03073419,2,0,0
2024-04-07 10:00:00,16.89203079,7.220846972,163.4785791,115.3337937,33.4974184,7038.766936,344.4160862,547.6958556,2.552523332,60.1170616,2,0,0
2024-04-07 11:00:00,16.25486849,7.200433321,166.7330542,117.0952477,33.41023649,6816.425499,338.813269,545.6066082,2.575183191,59.71458472,2,0,0
2024-04-07 12:00:00,16.78722852,7.244921089,169.2004371,119.152721,33.60200636,6693.175727,326.8376343,528.9790807,2.691956315,63.03301719,2,0,0
2024-04-07 13:00:00,15.65167459,7.21683267,172.9372957,118.5185852,34.37208778,6432.509087,347.5778407,550.2934753,2.719103735,61.07068336,2,0,0
2024-04-07 14:00:00,15.90408271,7.241445111,169.3371914,117.4920635,33.16419221,6408.69334,348.8135169,556.7483147,2.794435083,60.67365864,2,0,0
2024-04-07 15:00:00,14.95092313,7.218809069,168.4193609,121.605698,34.28940619,6249.416863,337.6995513,541.5785815,2.798998524,56.46726545,2,0,0
2024-04-07 16:00:00,15.84273726,7.200581641,164.1771938,113.4363801,34.13321089,6307.517061,342.5724677,548.2942797,2.706316672,60.41164611,2,0,0
2024-04-07 17:00:00,15.3805779,7.206686091,171.4955828,114.2378189,34.00012535,6092.549922,331.5399739,531.02138,2.818486715,59.07288391,2,0,0
2024-04-07 18:00:00,15.21124647,7.301483903,166.7741031,125.3616572,34.08581773,6353.947246,334.9637854,536.2143787,2.754597728,58.55434882,2,0,0
2024-04-07 19:00:00,15.43318334,7.15328228,162.2470158,104.1889176,33.8169457,6010.267046,329.173056,523.7399967,2.964815985,58.43734783,2,0,0
2024-04-07 20:00:00,15.55076185,7.313701647,164.346348,121.3991519,34.30265596,6164.431761,341.8955683,536.787011,2.887506065,58.95639608,2,0,0
2024-04-07 21:00:00,26.37973827,7.211074637,170.6172556,115.1756876,33.74774374,7541.864284,340.5431387,544.765695,2.441540571,87.58809588,2,1,0
2024-04-07 22:00:00,15.63225507,7.171309858,170.745806,116.9155315,33.14810305,6391.863274,349.7343194,558.6650462,2.845529615,62.80094401,2,0,0
2024-04-07 23:00:00,15.88520419,7.217877604,157.155931,120.5047596,33.92142759,6406.810812,341.61155,540.5993781,2.730878676,59.94850963,2,0,0
2024-04-08 0:00:00,16.46579105,7.174682096,167.5124802,119.7930529,34.36021941,6720.219752,342.5550287,545.3690079,2.638498744,61.98724605,2,0,0
2024-04-08 1:00:00,16.47316893,7.248035967,162.7068406,111.0808837,34.20505997,6766.218548,339.8183617,547.2730966,2.611259512,60.85605551,2,0,0
