timestamp,turbidity,temperature,raw_flow_rate,inflow_pressure,season_index,rainfall_event,sensor_noise_flag,pac_dose_ppm,pac_dose_kgL,outlet_turbidity,treated_turbidity,pac_dose_ppm_calc,outlet_turbidity_calc,treated_turbidity_calc,energy,total_cost,compliant
2024-02-26 09:00:00,11.88050778108428,30.33042065513722,6528.306911125624,3.008114134097485,1,0.0,0.0,30.20925697721832,3.020925697721832e-05,0.0007525349048958,0.0005860747732214,32.71229708257425,0.23443507517101705,0.1494824036566071,800533.6349767795,6404432.641299648,1
2024-02-26 10:00:00,13.385906677429414,29.665017795751517,6122.003815209034,3.1873904117357634,1,0.0,0.0,34.89710719226477,3.489710719226477e-05,0.000189168597832,0.000147324652124,37.101771092396135,0.15598270892687885,0.09945896637800285,750710.7178400077,6005871.251575524,1
2024-02-26 11:00:00,8.266186540601314,28.6601792229112,6251.532258716174,3.06144872090995,1,0.0,0.0,20.906280055785253,2.0906280055785253e-05,0.0102771084798373,0.0080038201318071,23.51323113112588,0.4919321627011601,0.31366979562644215,766594.1432250708,6132870.711956222,1
2024-02-26 12:00:00,11.832355414218588,29.685002968217216,6153.059152382385,3.1584571586585253,1,0.0,0.0,30.666499352807133,3.066649935280713e-05,0.0006474674541259,0.0005042481602865,33.74054792184869,0.20638168448437147,0.1315947720063578,754518.87856089,6036319.731226729,1
2024-02-26 13:00:00,10.088333273154625,30.15644946764808,5904.331182491407,3.3401905707296686,1,0.0,0.0,24.93428332450175,2.4934283324501747e-05,0.0034561810953779,0.0026916765435169,29.334991726687836,0.2985495472483601,0.19036359597948913,724018.6112530088,5792295.564982704,1
2024-02-26 14:00:00,9.16552050099776,29.223511401160472,5575.4811295624895,3.282103947779946,1,0.0,0.0,21.868017959128647,2.186801795912865e-05,0.0083765673292496,0.0065236771954699,26.39190636220763,0.38613041976978396,0.2462076258427468,683693.3735126002,5469678.947632613,1
2024-02-26 15:00:00,10.580684098390202,30.05706431279038,5680.824762288782,3.274980422506788,1,0.0,0.0,26.74444237745681,2.674444237745681e-05,0.0020310721414277,0.0015818005742184,29.978477330572833,0.2898513146033558,0.18481735797567886,696611.1364756618,5573038.984191947,1
2024-02-26 16:00:00,8.577082796645636,29.96014404117657,5601.899225856843,3.4019152708514966,1,0.0,0.0,21.50224868490268,2.150224868490268e-05,0.0088121332928081,0.0068628963089685,25.2858877872091,0.41262640690484353,0.2631022131450691,686932.8925706954,5495589.570004499,1
2024-02-26 17:00:00,8.650707358511923,30.25985677269265,5371.520266402095,3.450366859161776,1,0.0,0.0,22.02703955010413,2.2027039550104136e-05,0.0075138179300803,0.0058517672878025,23.092066916277055,0.5415028568200455,0.3452774656920754,658682.6726675569,5269576.841675037,1
2024-02-26 18:00:00,8.061660069994614,30.032410707254098,5322.355763360139,3.490719822360636,1,0.0,0.0,20.819964059982706,2.0819964059982705e-05,0.0103035271577724,0.0080243950188706,21.642351208714903,0.6005180103137645,0.3829071889319507,652653.875482037,5221339.215612339,1
2024-02-26 19:00:00,10.801163032971388,29.48849299454744,5230.895864117473,3.4122675466061536,1,0.0,0.0,27.324737807356488,2.7324737807356488e-05,0.0017220113500714,0.0013411037878934,29.31518567512826,0.32040531847358916,0.2042994509881003,641438.6053374051,5131655.418627617,1
2024-02-26 20:00:00,10.540274062921018,30.57571759830966,5332.780703655545,3.417511101303499,1,0.0,0.0,26.274728233108924,2.6274728233108923e-05,0.0023514820509141,0.0018313360626303,29.567954364596687,0.3033248368847299,0.1934084550837862,653932.2337857613,5231605.710057913,1
2024-02-26 21:00:00,9.172600956992254,29.900568882764173,5665.851542645178,3.3233030510404933,1,0.0,0.0,22.89226212888429,2.289226212888429e-05,0.0060402915546057,0.0047041837927065,26.861993841064486,0.36523350973516894,0.23288316772276874,694775.0454168649,5558334.673304125,1
2024-02-26 22:00:00,11.980182950724398,29.968580659398334,5927.408002640391,3.1829281492711976,1,0.0,0.0,30.33575742880193,3.033575742880193e-05,0.0007287436650034,0.000567546136963,34.80699756568114,0.1838590506563131,0.11723370662891892,726848.4063237777,5814961.285578051,1
2024-02-26 23:00:00,9.358311193756602,29.51799564633344,5756.580071235899,3.217144944659148,1,0.0,0.0,22.22509613524253,2.2225096135242533e-05,0.0076292486086668,0.0059416647906761,25.270710965442657,0.45103042991503906,0.28758969935190015,705900.6312353021,5647331.403437244,1
2024-02-27 00:00:00,11.695440644803728,29.76538263259909,5974.305199293495,3.145665144204792,1,0.0,0.0,28.67699676802344,2.867699676802344e-05,0.0012096310437525,0.0009420616041019,32.49907302271626,0.23676440941449825,0.1509676527447873,732599.1750633648,5860955.895872032,1
2024-02-27 01:00:00,10.304343156520291,29.5470139678826,6084.087602074375,3.149698799874583,1,0.0,0.0,27.43994603582064,2.743994603582064e-05,0.0015833423428142,0.0012331082564538,27.715720471856947,0.37034473734211,0.23614223033430073,746061.2422043701,5968628.51623732,1
2024-02-27 02:00:00,9.348194949672514,29.90533129478157,6285.378088917657,3.0504944659133644,1,0.0,0.0,22.988813846796862,2.2988813846796867e-05,0.0059686341710399,0.0046483769662726,25.18014090663495,0.4554662599224322,0.2904181094404226,770744.4881535276,6166081.805932754,1
2024-02-27 03:00:00,10.023847946525027,30.850044996578667,6306.274204370605,3.074272489748022,1,0.0,0.0,25.601670890561262,2.5601670890561263e-05,0.0027737151820963,0.0021601715558336,27.278450182574545,0.37967222154606345,0.24208969684654885,773306.8743109454,6186591.386738476,1
2024-02-27 04:00:00,8.659321135792048,29.310624047495292,6670.592381666429,2.948530721785563,1,0.0,0.0,21.333206497856334,2.1333206497856335e-05,0.0093911290760605,0.0073138186783605,23.170419376843522,0.5369694928051639,0.3423868651746378,817981.3908018458,6543966.978511651,1
2024-02-27 05:00:00,10.42587662805088,29.19217521193893,6485.931032709669,3.079830436433437,1,0.0,0.0,25.901127495250197,2.5901127495250192e-05,0.0026213392038069,0.0020415010246205,28.146109028460458,0.3558513362167147,0.22690082976400203,795337.2928860231,6362839.073633327,1
2024-02-27 06:00:00,10.204438954429303,30.736919794778224,6617.763465782913,3.034421143808852,1,0.0,0.0,23.773665563729303,2.3773665563729303e-05,0.0050682982776178,0.0039471946674482,29.46930986771578,0.29715708719406186,0.1894757242488598,811503.2449916297,6492173.3064823765,1
2024-02-27 07:00:00,10.802695935173483,29.899048939623626,6666.97878393978,2.9713353142854952,1,0.0,0.0,27.50572275158559,2.7505722751585592e-05,0.0016253443891001,0.0012658194829919,28.308448088392563,0.36159949609757547,0.23056601832406168,817538.2733806155,6540447.729285366,1
2024-02-27 08:00:00,11.226719831001088,29.671547981829328,6409.1116578612255,3.0601833456137206,1,0.0,0.0,27.637234330625372,2.7637234330625376e-05,0.0016195315316287,0.0012612924250412,31.390690817723318,0.25960701766972505,0.16553274282478783,785917.3170452327,6287495.48981595,1
2024-02-27 09:00:00,10.312451722798423,30.52840769238753,6378.895096389887,3.11610735024039,1,0.0,0.0,24.15591609452636,2.415591609452636e-05,0.0045322304843108,0.0035297046502413,28.35193148789521,0.34339300233325776,0.21895704535760643,782212.0111948099,6257837.849215919,1
2024-02-27 10:00:00,8.404100488909048,29.70801599970197,6181.19637035237,3.127895155982446,1,0.0,0.0,19.88680178649909,1.9886801786499087e-05,0.0144789873118527,0.0112762466565518,24.40612660283037,0.44932202106918684,0.2865003697773051,757969.2049144593,6063875.669948688,1
2024-02-27 11:00:00,11.296494009453957,30.926194469357025,6346.114942167806,3.0663957237066346,1,0.0,0.0,28.328551571484585,2.8328551571484582e-05,0.0013061856717788,0.001017258424018,32.14827720188335,0.2385203013528933,0.1520872588759137,778192.3447833271,6225699.499652626,1
2024-02-27 12:00:00,10.197224157228783,30.354515812181457,6213.701308330948,3.0694294223983114,1,0.0,0.0,24.94320879756555,2.494320879756555e-05,0.0034835225385895,0.0027129700809004,27.193378859434063,0.39020231368445446,0.2488039800331581,761955.1229340824,6095776.950366956,1
2024-02-27 13:00:00,7.908719500173442,29.773957856066534,5700.430133598786,3.355140690605963,1,0.0,0.0,19.12171634294328,1.912171634294328e-05,0.0174052508597642,0.0135552229991386,21.85340828333071,0.5743920459096683,0.3662485385396306,699015.245132551,5592231.228101824,1
2024-02-27 14:00:00,10.555097483300727,31.098925768884545,6064.497200857857,3.0995989522810468,1,0.0,0.0,26.04196345673008,2.604196345673008e-05,0.0025368823093087,0.0019757259290496,30.1392253226993,0.2836261952442188,0.1808480466250874,743658.9692551947,5949422.450168171,1
2024-02-27 15:00:00,10.647671420053172,29.7197697201342,5364.919735786051,3.374748245109943,1,0.0,0.0,24.11235417418189,2.4112354174181887e-05,0.0047452454814587,0.0036956008968261,29.386686462963173,0.3131537004213586,0.1996756151731894,657873.2826007645,5263133.194238431,1
2024-02-27 16:00:00,9.757307861783454,30.39602780308447,5330.293065710473,3.3566457934028087,1,0.0,0.0,23.10140261954777,2.310140261954777e-05,0.0060093883376665,0.0046801163431548,27.629628908697686,0.3543256262443503,0.2259279941344124,653627.1871827467,5229155.645606517,1
2024-02-27 17:00:00,9.952037827939732,30.176976757576373,5397.788958229477,3.387936128600997,1,0.0,0.0,25.39226636961233,2.5392266369612328e-05,0.0029447012762103,0.0022933356598239,27.462389099002362,0.3687230883077337,0.23510822125793215,661903.8710028896,5295368.279968612,1
2024-02-27 18:00:00,9.477080392412828,30.680548876006046,5388.093559430595,3.3612038762024667,1,0.0,0.0,24.10470325421412,2.410470325421412e-05,0.0042339126038163,0.003297374451308,26.709656469556627,0.3843189458472684,0.24505257907382214,660714.9727251767,5285853.330083761,1
2024-02-27 19:00:00,10.692704855145871,30.81277900603597,5275.998822395006,3.421389180751593,1,0.0,0.0,27.179713077203164,2.717971307720317e-05,0.0017856969978146,0.0013907022202263,29.6874414503288,0.3033308198646195,0.19341227000019443,646969.3555961876,5175903.281976753,1
2024-02-27 20:00:00,10.363294658045056,30.05036806979721,5557.918711427331,3.29059207136785,1,0.0,0.0,26.39453981530046,2.6394539815300457e-05,0.0022250352129688,0.0017328591662216,28.945545098889525,0.3213593831580333,0.20490778948937002,681539.7819887764,5452462.983635706,1
2024-02-27 21:00:00,9.107380553714684,29.65999705770372,5684.832281089161,3.2718698726734963,1,0.0,0.0,23.11845985829895,2.3118459858298957e-05,0.0055785743950023,0.0043445981072499,24.18839017482065,0.49981278217917435,0.3186947004578429,697102.5584685585,5576941.409699342,1
2024-02-27 22:00:00,12.140767527301042,30.26902947077573,5648.848759071722,3.237985229281356,1,0.0,0.0,31.502640113089114,3.150264011308911e-05,0.000508382810829,0.0003959289311736,34.19564639021193,0.20050651075165699,0.12784859583871028,692690.0790811699,5541691.61088131,1
2024-02-27 23:00:00,9.402184827933784,29.702520528473865,5796.31124844597,3.2106935171789317,1,0.0,0.0,23.9865224874058,2.3986522487405795e-05,0.004362346818981,0.0033973991186515,25.092528561067667,0.4629383734031275,0.2951825393478265,710772.666840687,5686306.797368302,1
2024-02-28 00:00:00,6.955269878794555,31.05040405757018,5908.418597793372,3.2043183871117176,1,0.0,0.0,17.417545108819976,1.7417545108819976e-05,0.0264072996109357,0.0205660256157979,17.94062913756875,0.8078524340061245,0.5151094542784758,724519.8305544121,5796248.347580984,1
2024-02-28 01:00:00,9.640224299386697,30.114307725018563,6025.136218019957,3.2006736683489585,1,0.0,0.0,25.332633183094103,2.5332633183094105e-05,0.0029073936772984,0.0022642804725768,26.451463794721967,0.4032368068973306,0.25711513984781087,738832.3287346972,5910790.887196551,1
2024-02-28 02:00:00,11.44409765594558,29.865706313506337,6229.930774277292,3.123672646174493,1,0.0,0.0,29.03809273802845,2.9038092738028447e-05,0.0010544715187645,0.0008212232445403,32.61534715053114,0.22846607463550908,0.14567640087812175,763945.2611957529,6111725.166301776,1
2024-02-28 03:00:00,9.96107115752782,30.14303167459775,6576.654480591625,3.0951851374409407,1,0.0,0.0,25.361748463741115,2.536174846374112e-05,0.0029762984046843,0.0023179435282223,28.664441325837966,0.31948391607654686,0.20371193888077432,806462.2556825479,6451841.367667013,1
2024-02-28 04:00:00,8.249108729457271,29.37945021102524,6606.323281189477,2.9424368199097337,1,0.0,0.0,20.221816297374414,2.0221816297374413e-05,0.0127671980011297,0.0099431038009074,24.19634202175886,0.4522790687662074,0.28838586663461374,810100.3923558595,6480924.120556985,1
2024-02-28 05:00:00,8.97906742599873,29.56952557108695,6639.517278677417,2.9950650669725603,1,0.0,0.0,22.473098809652196,2.2473098809652192e-05,0.0067616009348835,0.0052659401029036,23.540354034086405,0.5326203181837132,0.33961370899968185,814170.8062978182,6513484.152152716,1
2024-02-28 06:00:00,8.917523987845044,30.657856178100907,6614.346367082066,2.9020476743216337,1,0.0,0.0,21.38151418734522,2.1381514187345223e-05,0.0095228013717304,0.0074163651653371,26.140053469553525,0.38721000361732083,0.24689599889597244,811084.2232634383,6488804.486374854,1
2024-02-28 07:00:00,9.526292552528137,29.73151611647185,6593.737825629112,3.013567743174449,1,0.0,0.0,22.604180176619906,2.2604180176619907e-05,0.0068789996063762,0.0053573702801936,26.731258814583935,0.38531448079355746,0.2456873601814993,808557.1008677698,6468590.463236231,1
2024-02-28 08:00:00,9.90451626544642,29.53881919329738,6599.445556375036,2.9866229241404803,1,0.0,0.0,23.386727184452816,2.3386727184452817e-05,0.0055677633565225,0.004336178462016,28.38277323653141,0.3285908409094709,0.2095187705289501,809257.0113504888,6474198.004670093,1
2024-02-28 09:00:00,10.813111788205706,30.3329098852456,6476.357607813482,3.0312909075264347,1,0.0,0.0,26.856164839040723,2.6856164839040724e-05,0.0020027915506871,0.0015597756280039,30.914977224441134,0.26473185989672904,0.1688004865013456,794163.3516581281,6353461.3881511465,1
2024-02-28 10:00:00,10.37653455245396,30.65974180513208,6349.84396813986,3.060956597212592,1,0.0,0.0,27.03607030080128,2.7036070300801283e-05,0.0018144089123983,0.0014130630817875,29.3480209419555,0.30659870104873677,0.1954959630393427,778649.6165931505,6229343.672849914,1
2024-02-28 11:00:00,10.43601232174301,30.428669995240288,6114.480237405717,3.187401578158405,1,0.0,0.0,26.43779044773584,2.6437790447735835e-05,0.0022098505386585,0.001721033329978,28.941581444884388,0.3237682731443801,0.20644376555882452,749788.139111876,5998449.820802232,1
2024-02-28 12:00:00,12.36146903767849,30.569518187021284,5899.378138523227,3.2441835552629605,1,0.0,0.0,31.597575477232528,3.159757547723253e-05,0.0005021358519014,0.000391063794669,35.12660461155602,0.18257243981204963,0.11641332733443466,723411.2442364106,5787465.586914343,1
2024-02-28 13:00:00,11.261155824418456,29.695395194963936,5820.090339032457,3.19367480945189,1,0.0,0.0,27.460136881353456,2.7460136881353452e-05,0.0017192200747882,0.0013389299405171,31.948393315708664,0.24354636796424847,0.15529202043924004,713688.5778238551,5709668.364557419,1
2024-02-28 14:00:00,11.157439366461585,29.365183190745267,5747.469548930257,3.2644825521166205,1,0.0,0.0,28.13547665313852,2.8135476653138523e-05,0.0013723289131021,0.0010687708321555,29.786367642800958,0.3127792421394652,0.19943685003104625,704783.4534375727,5638416.559338796,1
2024-02-28 15:00:00,8.056190412632473,30.8290485235176,5428.736430923213,3.2953416416799994,1,0.0,0.0,21.76682690577809,2.1766826905778088e-05,0.0076050420913959,0.0059228127360701,24.215537407001207,0.44068554948876076,0.28099351236694403,665698.804841959,5325711.516422708,1
2024-02-28 16:00:00,9.331726831627828,29.91933233891885,5035.678498109859,3.40391106989115,1,0.0,0.0,23.968369920610183,2.3968369920610187e-05,0.0043548796973627,0.0033915837184878,25.56500100637012,0.4341435499769591,0.2768221493103234,617500.0758307215,4940128.431650804,1
2024-02-28 17:00:00,8.319371376185133,29.95754369711046,5118.730883968649,3.484411605252609,1,0.0,0.0,20.499181211984894,2.0499181211984893e-05,0.0117823657693742,0.0091761156876223,24.002906921219008,0.4668430616043496,0.2976722784682311,627684.3746466555,5021595.01170785,1
2024-02-28 18:00:00,9.31484124504942,30.74934260828152,5461.13766643351,3.304796626720134,1,0.0,0.0,21.932352057813866,2.1932352057813867e-05,0.0083395693759114,0.0064948631604381,27.203633635722337,0.3559991003234758,0.22699504831827214,669672.0063464091,5357512.068939451,1
2024-02-28 19:00:00,11.19344693291008,30.36564325792155,5472.912624039844,3.327429044970599,1,0.0,0.0,26.932952356565057,2.6932952356565055e-05,0.0020229139808056,0.0015754469923375,29.615158731106554,0.320302141668884,0.20423366255282588,671115.9105228857,5369075.3599767415,1
2024-02-28 20:00:00,9.77011269509578,30.317752237797123,5490.795884566043,3.3637246945426797,1,0.0,0.0,24.950579448338797,2.495057944833879e-05,0.0033297520984527,0.0025932135417086,27.452007454095067,0.36243399874469606,0.23109812070446867,673308.845344911,5386608.022796558,1
2024-02-28 21:00:00,14.93557561256496,31.1745870042398,5581.924834923997,3.324541386633942,1,0.0,1.0,37.515613291477024,3.751561329147703e-05,9.130999873732406e-05,7.111229851887697e-05,41.033170815809186,0.1085836423463428,0.06923598716565828,684483.5328825552,5476073.42891452,1
2024-02-28 22:00:00,11.077062819265704,29.772601576958294,5802.656239739927,3.329393894622706,1,0.0,0.0,29.1301040133048,2.91301040133048e-05,0.0009910389441316,0.0007718219057439,30.926127906314743,0.2708314002271311,0.17268972512796232,711550.7213981086,5692560.401824401,1
